Rosa Soft,SKU-32455,Top Colors,244,204,204,#F4CCCC
Branco,SKU-32407,Top Colors,255,255,255,#FFFFFF
Cogumelo,SKU-32713,Top Colors,212,196,168,#D4C4A8
Amarelo Ouro,SKU-32660,Top Colors,224,182,70,#E0B646
Salmão,SKU-32328,Top Colors,235,147,115,#EB9373
Verde Turquesa,SKU-32210,Top Colors,8,232,222,#08E8DE
Rosa Boneca,SKU-32220,Top Colors,251,96,127,#FB607F
Deserto,SKU-32431,Top Colors,217,185,155,#D9B99B
Rosa Bouquet,SKU-32242,Top Colors,249,224,237,#F9E0ED
Magenta,SKU-32656,Top Colors,218,50,135,#DA3287
Cerâmica,SKU-32447,Top Colors,219,153,94,#DB995E
Amarelo Manteiga,SKU-32234,Top Colors,252,244,208,#FCF4D0
Pérola,SKU-32442,Top Colors,245,243,229,#F5F3E5
Pistache,SKU-32221,Top Colors,200,227,215,#C8E3D7
Alface,SKU-32452,Top Colors,80,200,120,#50C878
Mostarda,SKU-32663,Top Colors,220,178,12,#DCB20C
Ocre,SKU-32662,Top Colors,218,165,32,#DAA520
Amarelo Luz,SKU-32445,Top Colors,255,241,79,#FFF14F
Verde Antigo,SKU-32246,Top Colors,182,211,191,#B6D3BF
Gengibre,SKU-36830,Top Colors,229,216,175,#E5D8AF
Amarelo Limão,SKU-32453,Top Colors,237,252,132,#EDFC84
Rosa Violeta,SKU-32224,Top Colors,246,164,201,#F6A4C9
Tangerina,SKU-32335,Top Colors,239,134,63,#EF863F
Verde Soft,SKU-32339,Top Colors,181,210,206,#B5D2CE
Hortênsia,SKU-32218,Top Colors,224,176,255,#E0B0FF
Ametista,SKU-32233,Top Colors,228,194,213,#E4C2D5
Azul Antigo,SKU-32250,Top Colors,175,189,217,#AFBDD9
Azul Oceânico,SKU-32248,Top Colors,141,168,204,#8DA8CC
Lilás,SKU-32208,Top Colors,208,192,229,#D0C0E5
Laca Rosa,SKU-32332,Top Colors,255,53,94,#FF355E
Pele,SKU-32449,Top Colors,234,218,184,#EADAB8
Semente,SKU-32249,Top Colors,201,255,162,#C9FFA2
Amarelo Indiano,SKU-32338,Top Colors,234,198,116,#EAC674
Azul Piscina,SKU-33782,Top Colors,0,204,204,#00CCCC
Rosa Pétala,SKU-32237,Top Colors,232,185,179,#E8B9B3
Maçã Verde,SKU-32212,Top Colors,228,255,209,#E4FFD1
Cortiça,SKU-32336,Top Colors,206,185,143,#CEB98F
Trigo,SKU-32443,Top Colors,229,215,189,#E5D7BD
Vermelho,SKU-32243,Top Colors,153,22,19,#991613
Argila,SKU-32415,Top Colors,210,180,140,#D2B48C
Laranja,SKU-32438,Top Colors,237,122,28,#ED7A1C
Morango,SKU-32209,Top Colors,226,114,91,#E2725B
Coral,SKU-32330,Top Colors,222,166,129,#DEA681
Agreste,SKU-32441,Top Colors,194,149,93,#C2955D
Vermelho Claro,SKU-32216,Top Colors,216,68,55,#D84437
Pink,SKU-32240,Top Colors,247,70,138,#F7468A
Avelã,SKU-32661,Top Colors,213,154,111,#D59A6F
Azul Soft,SKU-32444,Top Colors,191,219,226,#BFDBE2
Pistilo,SKU-32373,Top Colors,228,214,155,#E4D69B
Preto,SKU-32245,Top Colors,0,0,0,#000000
Pinhão,SKU-32665,Top Colors,135,117,110,#87756E
Cactus,SKU-32241,Top Colors,95,167,119,#5FA777
Verde Cítrico,SKU-32235,Top Colors,151,205,45,#97CD2D
Azul Turquesa,SKU-32225,Top Colors,1,121,135,#017987
Couro,SKU-33559,Top Colors,73,38,21,#492615
Uva,SKU-33965,Top Colors,137,67,103,#894367
Castanha,SKU-32340,Top Colors,162,102,69,#A26645
Cereja,SKU-32334,Top Colors,196,30,58,#C41E3A
Azulão,SKU-32251,Top Colors,2,164,211,#02A4D3
Grafite,SKU-32213,Top Colors,93,92,88,#5D5C58
Azeitona,SKU-32341,Top Colors,172,221,77,#ACDD4D
Rosa Oriental,SKU-32658,Top Colors,198,114,107,#C6726B
Vinho,SKU-32337,Top Colors,102,16,16,#661010
Amora,SKU-32333,Top Colors,135,21,80,#871550
Azul Caribe,SKU-32331,Top Colors,30,154,176,#1E9AB0
Berinjela,SKU-32652,Top Colors,62,43,35,#3E2B23
Jade,SKU-32448,Top Colors,39,138,91,#278A5B
Orquídea,SKU-32239,Top Colors,105,45,84,#692D54
